id,revenue
6787,10098057.866189139
6788,1538895.641722725
6789,355318.4888659533
6790,4346038.174032376
6791,67465677.45231976
6792,225297605.00084388
6793,42274281.83386242
6794,4459667.1873695105
6795,26812471.27943913
6796,1094770007.4418416
6797,36380284.10173755
6798,12191808.22829004
6799,208629.39732903717
6800,4404467.339063257
6801,47394965.54757075
6802,13910002.62654087
6803,124565514.67775452
6804,8662.308952482646
6805,30011587.999422356
6806,3237049.6598840794
6807,24510376.977502394
6808,404546.17068519024
6809,4616079.876580362
6810,1997640.5137982904
6811,60066952.99089157
6812,1529896.274623361
6813,120624768.98260768
6814,781300.3993387613
6815,858591.1623307273
6816,3067650.1961881183
6817,114864.27906850667
6818,2404.565982987727
6819,34878464.07093146
6820,40637405.405980356
6821,20364353.069178782
6822,6635053.821498007
6823,9388518.672809051
6824,642926411.8659749
6825,37549037.92626237
6826,9772741.365888862
6827,485430.9132111592
6828,52433.11129434674
6829,105686.02073308051
6830,1321231.1243399964
6831,316662560.74454087
6832,11928921.365275014
6833,4353171.541007947
6834,985093.2082086236
6835,24691376.870747693
6836,578926.0277395124
6837,77531133.0177215
6838,1685668.01838119
6839,3438331.7991669443
6840,221513.6316891159
6841,10388452.22040448
6842,3907392.8225565343
6843,3786926.3643813115
6844,5162353.5856233565
6845,15062172.75282521
6846,25663916.075553726
6847,151567.36969072992
6848,45002200.044692405
6849,2529873.615249506
6850,150908429.89960226
6851,48464140.545000866
6852,18510231.868927836
6853,1635411.6239832437
6854,11616339.591453899
6855,24754426.1419981
6856,2129.8598792623848
6857,13247318.734285947
6858,2468641.3005331713
6859,12963178.655503782
6860,5759823.020722611
6861,10948084.684689553
6862,16419534.970583959
6863,387563485.0716734
6864,4614476.960704391
6865,5236292.61068076
6866,63719378.02060567
6867,16984139.626314536
6868,596855639.3922869
6869,41700988.09190276
6870,164453.97790040265
6871,64421718.22377237
6872,251434.09953801127
6873,11758965.295100573
6874,42045071.93590095
6875,2854052.555202658
6876,4092609.660949095
6877,73697039.32565176
6878,34553.17795750097
6879,237117.59285300554
6880,1652531.7038384092
6881,933019.1850101247
6882,43629008.78714266
6883,74199404.97431567
6884,8197512.207993709
6885,6037723.063298669
6886,363903.3612348074
6887,28014236.77328001
6888,87282549.4624471
6889,1516623.570328558
6890,72424484.23458348
6891,28629268.44446453
6892,104967697.26310667
6893,244310313.97092047
6894,10453313.490003051
6895,454438.4099388459
6896,1203652.8446122266
6897,1967922.994357177
6898,10135856.162307194
6899,4877701.860137388
6900,97553978.03927822
6901,52194386.46309987
6902,519966.4218553983
6903,6568989.348982807
6904,115381483.32847284
6905,37006664.53218078
6906,103260487.71266662
6907,11236177.981388241
6908,8309250.757420632
6909,157942.0149291751
6910,3784285.197580271
6911,6028903.117924361
6912,6622848.1947788205
6913,299219824.3893928
6914,293879591.01144725
6915,17081789.814445976
6916,3913659.7364524174
6917,688264902.8944945
6918,12629939.19246214
6919,1255047.0733415796
6920,67559117.73582222
6921,291989319.3486041
6922,10785556.733849697
6923,11348625.760289434
6924,25845.67618069321
6925,1622997.8169637637
6926,11824969.481904939
6927,295348.8733135278
6928,15134900.571829934
6929,27813716.875285503
6930,158524911.45897514
6931,1472989.0830133592
6932,1101122.9303681282
6933,1553170.5661640295
6934,51752920.867046855
6935,86715.48185779934
6936,11311609.978486335
6937,124755597.46601203
6938,330074.0502691976
6939,686874.4697792215
6940,94490678.33314303
6941,139970999.4888105
6942,80507473.72388414
6943,6036136.504438536
6944,71961135.89627354
6945,6749487.224393981
6946,37097780.19075461
6947,3047995.9414533805
6948,9609311.77616515
6949,56740792.13866222
6950,196051620.12551832
6951,18347.2486013539
6952,5747966.544686129
6953,50358031.68105542
6954,5250676.334752396
6955,87418325.02606824
6956,3171172.860008754
6957,1496042.4577147155
6958,94925.76631151761
6959,5779769.7722002575
6960,172325995.5872493
6961,9208259.727354446
6962,128717405.37822431
6963,5285293.6531932065
6964,47755979.15165658
6965,915851.5357927872
6966,57786923.99418139
6967,74888318.32446721
6968,234771.23987483606
6969,41459.98290781973
6970,5901555.814479539
6971,105792035.33613107
6972,223941.09930369214
6973,18116423.535241645
6974,135647036.43611255
6975,22288929.144433662
6976,28137918.09666043
6977,302219.4114495491
6978,167089.78434591554
6979,90159192.12133925
6980,11212736.91016904
6981,3726052.4329211647
6982,17677361.35463931
6983,3457720.262274065
6984,51910952.0379245
6985,242571763.82582194
6986,22109002.20032256
6987,1858729.911731928
6988,51032259.70657907
6989,2436925.9924841276
6990,261932800.52269438
6991,4128363.083425526
6992,848560.0447834316
6993,157821.0112025476
6994,4824.3883568343435
6995,63852063.31802411
6996,219509686.40437016
6997,470.45379521322354
6998,9720633.201479893
6999,176743112.3589051
7000,2593027.7105775983
7001,6885272.716826117
7002,552411.7647403731
7003,676935.9319393887
7004,3618244.4029952716
7005,226227.07659008872
7006,17100.22331975718
7007,4054016.904805393
7008,25548049.57085384
7009,43076007.58392523
7010,860317.6709649469
7011,1543726.777128365
7012,1521125.7980468394
7013,912731.2978703264
7014,357888.9273063866
7015,105628229.90623784
7016,79286587.03927843
7017,114642577.91490358
7018,9329698.544203188
7019,115736781.7723241
7020,11523977.331470856
7021,114432.28671527606
7022,48790452.13307933
7023,60324842.59939214
7024,1877907.9744040794
7025,3943551.384828345
7026,103097799.42726508
7027,13313303.941427695
7028,384293.4121995312
7029,16420575.100635335
7030,50639942.92436064
7031,61106402.8813185
7032,3202044.6626693564
7033,1209770.7260681663
7034,2685630.733932586
7035,9050602.700315043
7036,2099173.0706972517
7037,18864892.847460385
7038,5375479.158401241
7039,38206946.36252957
7040,2405293.4229757856
7041,92257983.04858162
7042,162311241.7114858
7043,148412.2751032008
7044,7588396.12006971
7045,9778382.256367534
7046,91632110.89340912
7047,208647642.09156695
7048,4494435.425300078
7049,8367042.442714183
7050,9110.643226509927
7051,20887750.38347676
7052,136693309.59111688
7053,7810826.734127265
7054,34518623.58219427
7055,22033016.38115556
7056,335997257.0691943
7057,10392339.801681353
7058,5672704.1373674
7059,7182719.759437903
7060,11660706.128451353
7061,15584437.010721412
7062,53795998.01327784
7063,105662.99042649081
7064,121475996.31374499
7065,12981429.46672505
7066,2090352.8704370032
7067,92805.87472822158
7068,122682164.4160047
7069,601546.6723474372
7070,157442145.2850721
7071,383414184.72258353
7072,372241.8051415201
7073,18660578.047683723
7074,3899626.289781965
7075,23728540.391995627
7076,50562630.84873245
7077,7186744.552669438
7078,79813604.44154398
7079,8356.58500571392
7080,2334929.752508609
7081,1714561.0008418104
7082,481351.3974794991
7083,710706.0556851164
7084,31789548.17177173
7085,5332440.1950358
7086,5761113.0132566
7087,104158559.77847777
7088,32330160.623385668
7089,576499.3340374372
7090,7791765.947768442
7091,21984266.1269728
7092,109329611.09418413
7093,17044917.862953465
7094,77199028.52451058
7095,3682758.4455514518
7096,19026392.44800338
7097,237909446.93650773
7098,20207452.156662617
7099,28179292.042696215
7100,5727666.206567927
7101,9729617.017545456
7102,499048.87433998514
7103,18515913.66989605
7104,4088425.945043817
7105,49478591.357115164
7106,20612467.581975393
7107,29807049.662770662
7108,60637.49691195316
7109,26401173.92760832
7110,204196.29003244764
7111,10159660.763787823
7112,66116892.76242909
7113,84993324.03969587
7114,4143598.0462984433
7115,11087391.63669657
7116,2807182.572789935
7117,14438.128486325088
7118,14014399.615731707
7119,9502792.940531753
7120,671020.8485213334
7121,2559674.8181747543
7122,944363.9499097165
7123,5288728.144120826
7124,81719460.1055858
7125,30859166.387800127
7126,330194028.0428423
7127,46978621.40743932
7128,3333806.3644939917
7129,30128908.394476168
7130,11423223.613613565
7131,138656222.39998528
7132,48139721.231080756
7133,86331716.88384639
7134,30487332.638206292
7135,283986078.7482094
7136,49192631.17541199
7137,35025140.68154154
7138,13307714.292896675
7139,279614.7169174937
7140,182040909.5862651
7141,70208.58837585532
7142,2015542.823560947
7143,45623356.54313975
7144,834310.4085260204
7145,8653948.962591697
7146,511914.00287546363
7147,136722193.87610286
7148,3301359.528152776
7149,5619618.176351084
7150,58237.84596732898
7151,20916165.74619465
7152,41153898.71770997
7153,335594.4634260724
7154,53979565.21719506
7155,101680455.61861666
7156,5242867.300254962
7157,240953342.8374719
7158,764792.9161990024
7159,567593.0076396932
7160,1655070.5469910963
7161,16783089.549410947
7162,237218889.42518175
7163,9310362.029369602
7164,489444.48640500597
7165,72292335.75360379
7166,1381180.8962680208
7167,1761627.4988795922
7168,389683.92882586096
7169,18848082.276795488
7170,6272260.61186578
7171,5555090.620258014
7172,3760504.3680021367
7173,13200407.985193714
7174,1387607.8333972213
7175,1816847.4745921716
7176,2545925.8214601944
7177,50106079.70462512
7178,14655341.376512257
7179,59508762.23697269
7180,1370238.2076573048
7181,2053347.552661662
7182,67764579.00465176
7183,89785.48474613934
7184,474310752.5308731
7185,8569567.029654305
7186,32635244.603287145
7187,35952372.6574226
7188,74699846.08056511
7189,23586274.096380968
7190,3308601.4889510297
7191,127021.78885162176
7192,25764027.171105653
7193,10598954.25226836
7194,287563784.9608639
7195,32244678.9748091
7196,3638285.245879181
7197,19573780.875693634
7198,37848098.545336515
7199,669140.4209756864
7200,49562361.362409875
7201,1519770.6367003163
7202,21523619.959368005
7203,33933.304726382936
7204,39743898.5670892
7205,94277451.85393082
7206,145820117.382495
7207,443787132.96710855
7208,5991205.563506675
7209,29877801.216840245
7210,108196.62334647671
7211,304843.19373771164
7212,25801274.53643966
7213,21960555.051127512
7214,73279188.6142053
7215,71262742.09608012
7216,180972305.66729632
7217,95726.9648643281
7218,42070517.7976765
7219,12311280.303046776
7220,47899961.67650375
7221,20068358.313703705
7222,30762400.50812558
7223,13032266.858962955
7224,5791474.346039516
7225,1989.6460662559787
7226,29688908.375439458
7227,33952043.571632445
7228,2245337.7284413828
7229,6665020.29621363
7230,908375.2525915009
7231,6924925.734480859
7232,298240670.6577404
7233,488325798.1820139
7234,130978207.78240886
7235,43884270.76861674
7236,72868035.55194291
7237,1873378.298677056
7238,4352719.139300728
7239,611024830.1163068
7240,10207919.131155783
7241,219075562.57067886
7242,24856925.669756435
7243,3918550.2741022985
7244,16125997.752736097
7245,992898.6281189708
7246,497206.9765452529
7247,83102055.40144967
7248,9302377.028486373
7249,829207.7725024666
7250,317142.4901711293
7251,28269217.63929946
7252,12699477.55984071
7253,23552730.487979982
7254,27781637.33665682
7255,191162.40740627187
7256,6029811.862172378
7257,12342761.997470718
7258,35768390.561801
7259,9630490.141792348
7260,87567.55810138362
7261,424966596.56247264
7262,169674.29709429093
7263,81417267.61607397
7264,2980702.422952754
7265,1707035.117077297
7266,17929630.50348806
7267,591596.857074961
7268,1140213.861073326
7269,150478305.96335286
7270,120495151.34152001
7271,5281194.928207755
7272,4499560.079922305
7273,528858.1858231397
7274,333852.38295698876
7275,11746559.743161997
7276,22106423.50833439
7277,190095631.728637
7278,173929502.18389925
7279,276752411.1742314
7280,152279047.39220387
7281,28367921.672468837
7282,15295785.519909147
7283,173964391.94674563
7284,127236.77268878376
7285,34009170.568333745
7286,205263111.08770084
7287,6035883.952718029
7288,516742.87281149306
7289,116709848.76239268
7290,3881273.812905798
7291,44518322.16873929
7292,378325.39973108494
7293,6218117.473222693
7294,7388477.061272903
7295,70001645.8863674
7296,47438.46704549301
7297,97667567.52544034
7298,3440293.904733944
7299,5350173.345373458
7300,847708.7169936372
7301,56924863.21479017
7302,1952354.393173572
7303,519220.92367465724
7304,6389373.416076096
7305,1183057.8603970222
7306,800897980.6286317
7307,205151.7530782504
7308,956891.822636808
7309,12172479.545256598
7310,8127695.947235052
7311,4362022.957784785
7312,174315385.25051048
7313,258382296.16165453
7314,6204616.075250372
7315,4895281.870906767
7316,4122564.7699811584
7317,16267303.585949961
7318,101422534.82311238
7319,536979.1429840773
7320,56777937.44200412
7321,6121.842944002938
7322,4014052.613464672
7323,69828753.2922916
7324,4683148.130148534
7325,148475790.04315487
7326,305567959.680718
7327,1569736.0095347685
7328,33401523.730419185
7329,127254069.44536115
7330,252444408.18391842
7331,173787943.7816239
7332,41424200.660789
7333,88376718.60079561
7334,11252055.471170904
7335,210084197.16535914
7336,2909642.1600089706
7337,10562573.877795806
7338,20772112.87319333
7339,39775618.38930928
7340,578376.4701208432
7341,165383.00349240575
7342,74401759.34467277
7343,20137969.42018715
7344,3650003.544837601
7345,9045698.721401945
7346,3026975.9510774603
7347,12136935.76704464
7348,141744.36532326703
7349,20698892.775421016
7350,6659133.419247343
7351,12842798.739664055
7352,77396.39178768476
7353,9832157.215064107
7354,559.9665724381235
7355,46579523.42469535
7356,41389141.861179486
7357,1659485.5624609296
7358,10813846.99471149
7359,160896503.60314208
7360,9336903.918723509
7361,1914.177914707888
7362,178597578.04693335
7363,797419780.8559206
7364,38874.080809909785
7365,71813326.36281674
7366,12462333.885126775
7367,8855877.467775123
7368,60013481.697075464
7369,2319412.1399740246
7370,51814850.61242934
7371,62910.18151135489
7372,89405251.71281882
7373,337299424.14173955
7374,36851027.60381107
7375,67081727.76101864
7376,47478.41275860632
7377,29751820.698803496
7378,42319183.253614485
7379,23298171.097145732
7380,2029337.5596528286
7381,2115181.460781713
7382,5461022.698265844
7383,82168.1361998915
7384,11966238.309494186
7385,33770152.70383931
7386,34668223.92088292
7387,1089094.1753865816
7388,468132.8958828601
7389,600371.3639773342
7390,25626.084003467655
7391,2115671.4379561716
7392,5091372.652503095
7393,650859928.1894644
7394,25003051.221113943
7395,33258850.200929765
7396,31684306.824653864
7397,2977912.914347778
7398,238940.27153902545
